tahun;Limbah (Gg CO2)
2000;79.439
2001;82.631
2002;85.607
2003;89.014
2004;90.135
2005;92.248
2006;98.243
2007;98.031
2008;98.687
2009;101.944
2010;108.896
2011;112.471
2012;116.184
2013;123.842
2014;127.725
2015;130.483
2016;135.395
2017;145.104
2018;153.543
2019;160.607
2020;164.417
2021;168.667
2022;175.339
